filename,orig_len,mirr_len,cos_sim
000930.npy,152,152,0.999007
000931.npy,199,199,0.993622
000932.npy,199,199,0.989644
000933.npy,130,130,0.999854
000934.npy,113,113,0.999782
000935.npy,199,199,0.994549
000936.npy,187,187,0.999066
000937.npy,199,199,0.996061
000938.npy,199,199,0.996803
000939.npy,133,133,0.999707
000940.npy,122,122,0.999428
000941.npy,69,69,0.998015
000942.npy,140,140,0.999168
000943.npy,199,199,0.994684
000944.npy,199,199,0.995481
000945.npy,157,157,0.991224
000946.npy,100,100,0.998980
000947.npy,199,199,0.988819
000948.npy,148,148,0.998528
000949.npy,199,199,0.994136
000950.npy,120,120,0.998578
000951.npy,51,51,0.995398
000952.npy,85,85,0.998571
000953.npy,199,199,0.998626
000954.npy,71,71,0.998311
000955.npy,92,92,0.999596
000956.npy,195,195,0.999156
000957.npy,199,199,0.998618
000958.npy,199,199,0.996624
000959.npy,99,99,0.998696
000960.npy,89,89,0.997744
000961.npy,199,199,0.998254
000962.npy,199,199,0.997377
000963.npy,199,199,0.996832
000964.npy,24,24,0.997198
000965.npy,47,47,0.996654
000966.npy,199,199,0.996561
000967.npy,65,65,0.997001
000968.npy,76,76,0.998194
000969.npy,199,199,0.999515
000970.npy,83,83,0.999771
000971.npy,21,21,0.999328
000972.npy,80,80,0.999520
000973.npy,12,12,0.996347
000974.npy,106,106,0.999202
000975.npy,199,199,0.994128
000976.npy,140,140,0.998839
000977.npy,60,60,0.999531
000978.npy,96,96,0.999520
000979.npy,70,70,0.999550
000980.npy,199,199,0.998602
000981.npy,199,199,0.999328
000982.npy,148,148,0.998480
000983.npy,199,199,0.994583
000984.npy,199,199,0.998083
000985.npy,42,42,0.999472
000986.npy,178,178,0.999574
000987.npy,110,110,0.999709
000988.npy,64,64,0.997705
000989.npy,68,68,0.999336
000991.npy,48,48,0.998464
000992.npy,180,180,0.999191
000993.npy,137,137,0.998378
000994.npy,173,173,0.998722
000995.npy,148,148,0.998990
000996.npy,172,172,0.997359
000997.npy,134,134,0.997334
000998.npy,140,140,0.999609
000999.npy,88,88,0.999842
001000.npy,79,79,0.999460
001001.npy,199,199,0.997952
001002.npy,62,62,0.990286
001003.npy,199,199,0.998769
001004.npy,112,112,0.999888
001005.npy,199,199,0.994592
001006.npy,199,199,0.995903
001007.npy,65,65,0.999596
001008.npy,199,199,0.997607
001009.npy,194,194,0.992824
001010.npy,151,151,0.997530
001011.npy,78,78,0.997698
001012.npy,199,199,0.999394
001013.npy,108,108,0.998880
001014.npy,80,80,0.999454
001015.npy,86,86,0.999630
001016.npy,199,199,0.998037
001017.npy,106,106,0.999062
001018.npy,199,199,0.998220
001019.npy,76,76,0.989703
001020.npy,192,192,0.999109
001021.npy,125,125,0.999452
001022.npy,117,117,0.999584
001023.npy,170,170,0.995136
001024.npy,124,124,0.999341
001025.npy,199,199,0.998890
001026.npy,199,199,0.999230
001027.npy,146,146,0.999342
001028.npy,199,199,0.994655
001029.npy,199,199,0.997841
001030.npy,199,199,0.996951
001031.npy,25,25,0.998650
001032.npy,126,126,0.999788
001033.npy,199,199,0.998272
001034.npy,154,154,0.992137
001035.npy,168,168,0.998247
001036.npy,199,199,0.999316
001037.npy,114,114,0.998592
001038.npy,199,199,0.998691
001039.npy,69,69,0.996625
001040.npy,57,57,0.999868
001041.npy,127,127,0.999697
001042.npy,165,165,0.997582
001043.npy,199,199,0.998742
001044.npy,180,180,0.998967
001045.npy,156,156,0.994502
001046.npy,199,199,0.999350
001047.npy,104,104,0.996736
001048.npy,199,199,0.998905
001049.npy,147,147,0.996569
001050.npy,86,86,0.999316
001051.npy,199,199,0.998621
001052.npy,37,37,0.996584
001053.npy,167,167,0.996007
001054.npy,108,108,0.998748
001055.npy,148,148,0.996925
001056.npy,199,199,0.999247
001057.npy,180,180,0.997302
001058.npy,199,199,0.996920
001059.npy,199,199,0.995632
001060.npy,34,34,0.993193
001061.npy,199,199,0.999472
001062.npy,199,199,0.994109
001063.npy,199,199,0.997622
001064.npy,199,199,0.999073
001065.npy,165,165,0.999219
001066.npy,199,199,0.986835
001067.npy,121,121,0.999473
001068.npy,80,80,0.999214
001069.npy,61,61,0.999796
001070.npy,199,199,0.998635
001071.npy,145,145,0.996032
001072.npy,68,68,0.994662
001073.npy,199,199,0.999260
001074.npy,113,113,0.999363
001075.npy,95,95,0.998059
001076.npy,76,76,0.999704
001077.npy,199,199,0.998330
001078.npy,14,14,0.998318
001079.npy,96,96,0.994341
001080.npy,121,121,0.998265
001081.npy,109,109,0.997460
001082.npy,199,199,0.998609
001083.npy,117,117,0.996038
001084.npy,199,199,0.998310
001085.npy,55,55,0.997590
001086.npy,83,83,0.991326
001087.npy,199,199,0.996659
001088.npy,139,139,0.999758
001089.npy,119,119,0.998066
001090.npy,60,60,0.999573
001091.npy,143,143,0.999902
001092.npy,94,94,0.999449
001093.npy,152,152,0.999016
001094.npy,165,165,0.998975
001095.npy,199,199,0.998799
001096.npy,94,94,0.989402
001097.npy,199,199,0.999262
001098.npy,199,199,0.994241
001099.npy,84,84,0.999739
001100.npy,87,87,0.999712
001101.npy,11,11,0.997553
001102.npy,199,199,0.994332
001103.npy,189,189,0.998921
001104.npy,59,59,0.995722
001105.npy,124,124,0.999711
001106.npy,191,191,0.992289
001107.npy,199,199,0.997863
001108.npy,70,70,0.998855
001109.npy,199,199,0.998725
001110.npy,199,199,0.996590
001111.npy,52,52,0.993212
001112.npy,71,71,0.993721
001113.npy,175,175,0.994054
001114.npy,199,199,0.996143
001115.npy,154,154,0.999578
001116.npy,199,199,0.993714
001117.npy,51,51,0.990405
001118.npy,199,199,0.997708
001119.npy,199,199,0.997832
001120.npy,111,111,0.999847
001121.npy,134,134,0.995362
001122.npy,82,82,0.999636
001123.npy,102,102,0.995926
001124.npy,127,127,0.999629
001125.npy,199,199,0.994335
001126.npy,199,199,0.998118
001127.npy,199,199,0.996939
001128.npy,111,111,0.999848
001129.npy,199,199,0.999489
001130.npy,104,104,0.999447
001131.npy,199,199,0.998986
001132.npy,52,52,0.999568
001133.npy,110,110,0.997699
001134.npy,199,199,0.996465
001135.npy,199,199,0.999214
001136.npy,70,70,0.992857
001137.npy,52,52,0.999491
001138.npy,199,199,0.998472
001139.npy,67,67,0.999015
001140.npy,199,199,0.998098
001141.npy,115,115,0.999665
001142.npy,199,199,0.995228
001143.npy,108,108,0.997720
001144.npy,84,84,0.999868
001145.npy,199,199,0.998676
001146.npy,199,199,0.999035
001147.npy,112,112,0.995496
001148.npy,53,53,0.999741
001149.npy,156,156,0.999622
001150.npy,29,29,0.983603
001151.npy,199,199,0.997219
001152.npy,93,93,0.999064
001153.npy,150,150,0.999706
001154.npy,111,111,0.995726
001155.npy,81,81,0.999457
001156.npy,154,154,0.999641
001157.npy,199,199,0.999525
001158.npy,116,116,0.999510
001159.npy,60,60,0.999806
001160.npy,131,131,0.999742
001161.npy,16,16,0.998899
001162.npy,97,97,0.998990
001163.npy,199,199,0.998069
001164.npy,199,199,0.998889
001165.npy,199,199,0.998546
001166.npy,199,199,0.998753
001167.npy,152,152,0.999658
001168.npy,144,144,0.999395
001169.npy,199,199,0.996960
001170.npy,49,49,0.996469
001171.npy,159,159,0.997352
001172.npy,60,60,0.993272
001173.npy,92,92,0.999728
001174.npy,149,149,0.999098
001175.npy,199,199,0.997645
001176.npy,132,132,0.999278
001177.npy,199,199,0.995842
001178.npy,199,199,0.997206
001179.npy,53,53,0.996903
001180.npy,109,109,0.999690
001181.npy,187,187,0.999686
001182.npy,199,199,0.999302
001183.npy,43,43,0.997833
001184.npy,147,147,0.999183
001185.npy,164,164,0.999540
001186.npy,124,124,0.999611
001187.npy,199,199,0.999047
001188.npy,113,113,0.999404
001189.npy,32,32,0.997560
001190.npy,199,199,0.998542
001191.npy,111,111,0.999850
001192.npy,102,102,0.999804
001193.npy,87,87,0.999706
001194.npy,28,28,0.974048
001195.npy,139,139,0.998994
001196.npy,199,199,0.996366
001197.npy,133,133,0.997006
001198.npy,199,199,0.998090
001199.npy,117,117,0.999433
001200.npy,199,199,0.999021
001201.npy,85,85,0.999564
001202.npy,97,97,0.999287
001203.npy,199,199,0.996902
001204.npy,163,163,0.999700
001205.npy,78,78,0.998701
001206.npy,98,98,0.999017
001207.npy,180,180,0.999590
001208.npy,199,199,0.998140
001209.npy,199,199,0.998233
001210.npy,91,91,0.999456
001211.npy,199,199,0.998466
001212.npy,99,99,0.999343
001213.npy,132,132,0.998573
001214.npy,127,127,0.998166
001215.npy,72,72,0.998636
001216.npy,182,182,0.990641
001217.npy,198,198,0.999416
001218.npy,199,199,0.999070
001219.npy,102,102,0.995687
001220.npy,76,76,0.999572
001221.npy,136,136,0.998411
001222.npy,112,112,0.997476
001223.npy,181,181,0.999671
001224.npy,70,70,0.999757
001225.npy,79,79,0.999238
001226.npy,75,75,0.999005
001227.npy,199,199,0.998809
001228.npy,150,150,0.998716
001229.npy,86,86,0.999389
001230.npy,199,199,0.999382
001231.npy,124,124,0.999648
001232.npy,188,188,0.998339
001233.npy,100,100,0.999673
001234.npy,199,199,0.998246
001235.npy,57,57,0.999763
001236.npy,165,165,0.999150
001237.npy,45,45,0.995992
001238.npy,81,81,0.999578
001239.npy,199,199,0.996321
001240.npy,199,199,0.996814
001241.npy,199,199,0.999239
001242.npy,164,164,0.999766
001243.npy,199,199,0.997001
001244.npy,35,35,0.996821
001245.npy,199,199,0.991945
001246.npy,199,199,0.998389
001247.npy,85,85,0.999536
001248.npy,35,35,0.999096
001249.npy,122,122,0.999056
001250.npy,26,26,0.998826
001251.npy,199,199,0.998757
001252.npy,157,157,0.999361
001253.npy,199,199,0.998442
001254.npy,199,199,0.998546
001255.npy,150,150,0.998976
001256.npy,24,24,0.995567
001257.npy,95,95,0.999122
001258.npy,116,116,0.998001
001259.npy,188,188,0.999412
001260.npy,109,109,0.999409
001261.npy,101,101,0.999570
001262.npy,86,86,0.999771
001263.npy,71,71,0.999037
001264.npy,74,74,0.993508
001265.npy,72,72,0.999637
001266.npy,120,120,0.999827
001267.npy,128,128,0.997751
001268.npy,199,199,0.998471
001269.npy,98,98,0.999061
001270.npy,135,135,0.999761
001271.npy,66,66,0.995595
001272.npy,118,118,0.999607
001273.npy,66,66,0.998096
001274.npy,199,199,0.998309
001275.npy,199,199,0.995009
001276.npy,121,121,0.999674
001277.npy,199,199,0.998940
001278.npy,88,88,0.987840
001279.npy,263,263,0.996669
001280.npy,110,110,0.999600
001281.npy,76,76,0.998402
001282.npy,190,190,0.998461
001283.npy,199,199,0.998262
001284.npy,111,111,0.999944
001285.npy,199,199,0.997205
001286.npy,32,32,0.999073
001287.npy,172,172,0.994544
001288.npy,128,128,0.995870
001289.npy,139,139,0.998877
001290.npy,199,199,0.997614
001291.npy,80,80,0.999707
001292.npy,43,43,0.997640
001293.npy,111,111,0.999819
001294.npy,199,199,0.999596
001295.npy,106,106,0.999686
001296.npy,27,27,0.999857
001297.npy,199,199,0.988594
001298.npy,143,143,0.999192
001299.npy,100,100,0.999820
001300.npy,138,138,0.999164
001301.npy,72,72,0.998573
001302.npy,103,103,0.995326
001303.npy,119,119,0.999904
001304.npy,199,199,0.994557
001305.npy,199,199,0.995951
001306.npy,52,52,0.999721
001307.npy,79,79,0.999296
001308.npy,84,84,0.999790
001309.npy,199,199,0.998654
001310.npy,199,199,0.991032
001311.npy,131,131,0.999282
001312.npy,58,58,0.999282
001313.npy,121,121,0.999672
001314.npy,199,199,0.998900
001315.npy,70,70,0.999566
001316.npy,52,52,0.999458
001317.npy,71,71,0.995806
001318.npy,142,142,0.999435
001319.npy,149,149,0.999534
001320.npy,129,129,0.999703
001321.npy,108,108,0.998333
001322.npy,118,118,0.996122
001323.npy,38,38,0.996711
001324.npy,166,166,0.993368
001325.npy,199,199,0.998331
001326.npy,89,89,0.999843
001327.npy,19,19,0.999125
001328.npy,199,199,0.997615
001329.npy,148,148,0.998859
001330.npy,81,81,0.999009
001331.npy,128,128,0.997771
001332.npy,65,65,0.999297
001333.npy,169,169,0.997939
001334.npy,87,87,0.996286
001335.npy,119,119,0.999609
001336.npy,168,168,0.996151
001337.npy,199,199,0.996593
001338.npy,127,127,0.994595
001339.npy,102,102,0.999371
001340.npy,199,199,0.999429
001341.npy,108,108,0.999786
001342.npy,88,88,0.996792
001343.npy,28,28,0.990001
001344.npy,199,199,0.998605
001345.npy,83,83,0.999486
001346.npy,199,199,0.997191
001347.npy,92,92,0.997403
001348.npy,178,178,0.999136
001349.npy,199,199,0.998796
001350.npy,199,199,0.999555
001351.npy,199,199,0.999565
001352.npy,188,188,0.999324
001353.npy,199,199,0.998113
001354.npy,71,71,0.992294
001355.npy,199,199,0.989589
001356.npy,199,199,0.996547
001357.npy,88,88,0.998411
001358.npy,193,193,0.995703
001359.npy,69,69,0.995277
001360.npy,110,110,0.998085
001361.npy,62,62,0.999785
001362.npy,199,199,0.990782
001363.npy,199,199,0.998675
001364.npy,199,199,0.999169
001365.npy,199,199,0.999619
001366.npy,32,32,0.987405
001367.npy,199,199,0.998029
001368.npy,199,199,0.998157
001369.npy,171,171,0.999678
001370.npy,114,114,0.999574
001371.npy,199,199,0.978584
001372.npy,171,171,0.999415
001373.npy,199,199,0.997568
001374.npy,75,75,0.993556
001375.npy,199,199,0.996783
001376.npy,199,199,0.999382
001377.npy,100,100,0.998482
001378.npy,124,124,0.999512
001379.npy,97,97,0.997441
001380.npy,199,199,0.990058
001381.npy,57,57,0.999083
001382.npy,87,87,0.998544
001383.npy,145,145,0.999239
001384.npy,108,108,0.998263
001385.npy,10,10,0.997404
001386.npy,142,142,0.998706
001387.npy,104,104,0.998086
001388.npy,199,199,0.998599
001389.npy,168,168,0.996310
001390.npy,199,199,0.997754
001391.npy,65,65,0.991798
001392.npy,199,199,0.998621
001393.npy,116,116,0.997145
001394.npy,130,130,0.999285
001395.npy,199,199,0.996091
001396.npy,30,30,0.996335
001397.npy,41,41,0.999085
001398.npy,182,182,0.997655
001399.npy,115,115,0.999722
001400.npy,100,100,0.998694
001401.npy,66,66,0.999308
001402.npy,199,199,0.997555
001403.npy,166,166,0.993013
001404.npy,199,199,0.999508
001405.npy,116,116,0.999385
001406.npy,138,138,0.998075
001407.npy,199,199,0.998099
001408.npy,199,199,0.997796
001409.npy,69,69,0.999556
001410.npy,199,199,0.999732
001411.npy,199,199,0.998146
001412.npy,89,89,0.998751
001413.npy,170,170,0.999667
001414.npy,199,199,0.997780
001415.npy,80,80,0.999261
001416.npy,70,70,0.994622
001417.npy,197,197,0.986984
001418.npy,24,24,0.992733
001419.npy,69,69,0.999710
001420.npy,168,168,0.999056
001421.npy,104,104,0.998706
001422.npy,83,83,0.999528
001423.npy,78,78,0.999693
001424.npy,79,79,0.994352
001425.npy,199,199,0.982664
001426.npy,199,199,0.998553
001427.npy,199,199,0.999326
001428.npy,199,199,0.997481
001429.npy,60,60,0.996689
001430.npy,199,199,0.999048
001431.npy,199,199,0.990078
001432.npy,58,58,0.999745
001433.npy,109,109,0.999421
001434.npy,138,138,0.998840
001435.npy,128,128,0.998640
001436.npy,150,150,0.997483
001437.npy,199,199,0.997160
001438.npy,199,199,0.997438
001439.npy,199,199,0.997413
001440.npy,22,22,0.999214
001441.npy,18,18,0.997573
001442.npy,86,86,0.999751
001443.npy,181,181,0.996259
001444.npy,199,199,0.998690
001445.npy,199,199,0.996718
001446.npy,33,33,0.999026
001447.npy,104,104,0.999614
001448.npy,87,87,0.996619
001449.npy,186,186,0.999310
001450.npy,98,98,0.998011
001451.npy,156,156,0.999099
001452.npy,59,59,0.999428
001453.npy,199,199,0.998723
001454.npy,150,150,0.999658
001455.npy,199,199,0.998601
001456.npy,158,158,0.995573
001457.npy,199,199,0.992833
001458.npy,40,40,0.999766
001459.npy,172,172,0.999334
001460.npy,199,199,0.997428
001461.npy,150,150,0.999274
001462.npy,199,199,0.998253
001463.npy,59,59,0.999480
001464.npy,199,199,0.998482
001465.npy,139,139,0.999633
001466.npy,74,74,0.996166
001467.npy,145,145,0.997125
001468.npy,104,104,0.999063
001469.npy,199,199,0.999416
001470.npy,199,199,0.993806
001471.npy,190,190,0.998830
001472.npy,185,185,0.996886
001473.npy,188,188,0.997605
001474.npy,47,47,0.986172
001475.npy,191,191,0.998094
001476.npy,42,42,0.998376
001477.npy,86,86,0.993488
001478.npy,138,138,0.971787
001479.npy,168,168,0.992284
001480.npy,50,50,0.999236
001481.npy,199,199,0.999099
001482.npy,199,199,0.998675
001483.npy,94,94,0.988187
001484.npy,199,199,0.998039
001485.npy,199,199,0.997031
001486.npy,199,199,0.995755
001487.npy,199,199,0.999448
001488.npy,162,162,0.997746
001489.npy,185,185,0.992639
001490.npy,184,184,0.996629
001491.npy,178,178,0.999529
001492.npy,199,199,0.999427
001493.npy,199,199,0.998465
001494.npy,67,67,0.994454
001495.npy,78,78,0.998677
001496.npy,188,188,0.998715
001497.npy,108,108,0.999257
001498.npy,78,78,0.999666
001499.npy,109,109,0.999424
001500.npy,199,199,0.996088
001501.npy,199,199,0.996804
001502.npy,187,187,0.998660
001503.npy,95,95,0.999688
001504.npy,59,59,0.999375
001505.npy,18,18,0.997546
001506.npy,185,185,0.997735
001507.npy,199,199,0.999588
001508.npy,178,178,0.999232
001509.npy,199,199,0.999320
001510.npy,113,113,0.998893
001511.npy,42,42,0.999722
001512.npy,94,94,0.998348
001513.npy,199,199,0.998870
001514.npy,170,170,0.999482
001515.npy,65,65,0.999168
001516.npy,107,107,0.997269
001517.npy,50,50,0.997702
001518.npy,101,101,0.993423
001519.npy,199,199,0.988516
001520.npy,199,199,0.995404
001521.npy,199,199,0.998473
001522.npy,122,122,0.997102
001523.npy,101,101,0.992682
001524.npy,144,144,0.999905
001525.npy,43,43,0.997382
001526.npy,195,195,0.999484
001527.npy,199,199,0.999308
001528.npy,85,85,0.994182
001529.npy,140,140,0.999363
001530.npy,124,124,0.997822
001531.npy,61,61,0.996513
001532.npy,70,70,0.999590
001533.npy,138,138,0.999692
001534.npy,154,154,0.998323
001535.npy,193,193,0.998518
001536.npy,76,76,0.999117
001537.npy,76,76,0.999806
001538.npy,199,199,0.998751
001539.npy,68,68,0.993457
001540.npy,72,72,0.989398
001541.npy,218,218,0.996130
001542.npy,70,70,0.988535
001543.npy,57,57,0.999756
001544.npy,101,101,0.999531
001545.npy,199,199,0.986812
001546.npy,196,196,0.997082
001547.npy,91,91,0.999816
001548.npy,139,139,0.998895
001549.npy,44,44,0.980522
001550.npy,97,97,0.999672
001551.npy,65,65,0.998435
001552.npy,105,105,0.998312
001553.npy,83,83,0.998722
001554.npy,61,61,0.999606
001555.npy,199,199,0.997356
001556.npy,21,21,0.999127
001557.npy,156,156,0.996939
001558.npy,128,128,0.999708
001559.npy,198,198,0.995913
001560.npy,156,156,0.996845
001561.npy,56,56,0.996059
001562.npy,35,35,0.998385
001563.npy,69,69,0.999455
001564.npy,199,199,0.998458
001565.npy,93,93,0.998431
001566.npy,199,199,0.998115
001567.npy,8,8,0.999863
001568.npy,199,199,0.998033
001569.npy,98,98,0.998619
001570.npy,16,16,0.998468
001571.npy,199,199,0.999056
001572.npy,180,180,0.999420
001573.npy,199,199,0.999244
001574.npy,199,199,0.998673
001575.npy,82,82,0.999885
001576.npy,197,197,0.992185
001577.npy,68,68,0.986103
001578.npy,34,34,0.997799
001579.npy,199,199,0.998726
001580.npy,49,49,0.999692
001581.npy,199,199,0.998284
001582.npy,54,54,0.999508
001583.npy,66,66,0.994366
001584.npy,199,199,0.997213
001585.npy,51,51,0.999365
001586.npy,50,50,0.997099
001587.npy,176,176,0.998122
001588.npy,80,80,0.999807
001589.npy,76,76,0.999024
001590.npy,199,199,0.993221
001591.npy,16,16,0.994835
001592.npy,87,87,0.999377
001593.npy,92,92,0.996020
001594.npy,96,96,0.992766
001595.npy,199,199,0.993587
001596.npy,79,79,0.999095
001597.npy,119,119,0.999663
001598.npy,70,70,0.996364
001599.npy,199,199,0.998302
001600.npy,199,199,0.999149
001601.npy,199,199,0.998526
001602.npy,108,108,0.995712
001603.npy,196,196,0.999523
001604.npy,29,29,0.998248
001605.npy,61,61,0.999202
001606.npy,199,199,0.998419
001607.npy,85,85,0.995215
001608.npy,199,199,0.999691
001609.npy,183,183,0.999237
001610.npy,104,104,0.995922
001611.npy,143,143,0.999444
001612.npy,95,95,0.999211
001613.npy,89,89,0.999888
001614.npy,150,150,0.998056
001615.npy,199,199,0.998985
001616.npy,88,88,0.990392
001617.npy,199,199,0.998578
001618.npy,122,122,0.998419
001619.npy,199,199,0.998686
001620.npy,199,199,0.999061
001621.npy,49,49,0.995642
001622.npy,100,100,0.999217
001623.npy,199,199,0.990076
001624.npy,94,94,0.999446
001625.npy,101,101,0.999366
001626.npy,184,184,0.996675
001627.npy,110,110,0.999389
001628.npy,109,109,0.998483
001629.npy,160,160,0.996977
001630.npy,94,94,0.999700
001631.npy,113,113,0.999702
001632.npy,199,199,0.997753
001633.npy,199,199,0.998683
001634.npy,78,78,0.999091
001635.npy,86,86,0.999595
001636.npy,122,122,0.996730
001637.npy,199,199,0.995141
001638.npy,95,95,0.999712
001639.npy,106,106,0.995566
001640.npy,199,199,0.999486
001641.npy,98,98,0.998172
001642.npy,21,21,0.979319
